AIMGM
-1,-1,1,1,0.5,5e-09,1e-08,16,0.01,15000,3,1.84768,2.390105e-05
-1,-1,1,1,0.5,5e-09,1e-08,32,0.01,15000,4,9.56226,5.379325e-06
-1,-1,1,1,0.5,5e-09,1e-08,64,0.01,15000,4,40.0292,1.273634e-06
BFSMGM
-1,-1,1,1,0.5,5e-09,1e-08,16,0.01,15000,3,37.2955,2.389568e-05
-1,-1,1,1,0.5,5e-09,1e-08,32,0.01,15000,4,162.171,5.379127e-06
-1,-1,1,1,0.5,5e-09,1e-08,64,0.01,15000,4,665.243,1.273362e-06
